날짜,종목코드,공매도거래비중,공매도잔고비중,공매도잔고수량
2026-06-22,000100,35.83000183105469,2.2699999809265137,
2026-06-22,000150,8.869999885559082,0.2199999988079071,
2026-06-22,000270,12.079999923706056,0.0299999993294477,
2026-06-22,000660,1.0299999713897705,0.0,
2026-06-22,000720,16.540000915527344,1.5399999618530271,
2026-06-22,000810,19.280000686645508,0.4900000095367431,
2026-06-22,000990,7.820000171661377,3.109999895095825,
2026-06-22,001450,13.869999885559082,0.0900000035762786,
2026-06-22,001570,0.0,0.1199999973177909,
2026-06-22,002380,8.979999542236328,0.0700000002980232,
2026-06-22,002790,21.100000381469727,0.2899999916553497,
2026-06-22,003550,8.6899995803833,1.2200000286102295,
2026-06-22,003670,16.780000686645508,3.0199999809265137,
2026-06-22,004020,9.260000228881836,0.3499999940395355,
2026-06-22,004170,6.590000152587891,0.2199999988079071,
2026-06-22,004990,9.640000343322754,0.3799999952316284,
2026-06-22,005380,14.0,2.430000066757202,
2026-06-22,005387,4.53000020980835,0.0,
2026-06-22,005490,4.480000019073486,0.1299999952316284,
2026-06-22,005830,27.799999237060547,0.0099999997764825,
2026-06-22,005930,2.25,0.0,
2026-06-22,005935,0.6499999761581421,0.0,
2026-06-22,006280,27.559999465942383,1.0,
2026-06-22,006400,3.910000085830689,0.0399999991059303,
2026-06-22,006800,8.760000228881836,2.4600000381469727,
2026-06-22,007070,17.06999969482422,0.1500000059604644,
2026-06-22,008770,15.31999969482422,0.3400000035762787,
2026-06-22,008930,17.1200008392334,0.5,
2026-06-22,009150,3.930000066757202,0.2800000011920929,
2026-06-22,009830,13.34000015258789,0.8999999761581421,
2026-06-22,010130,6.53000020980835,0.4099999964237213,
2026-06-22,010140,12.350000381469728,0.9399999976158142,
2026-06-22,010950,23.420000076293945,0.449999988079071,
2026-06-22,011070,2.869999885559082,0.25,
2026-06-22,011170,25.229999542236328,0.1000000014901161,
2026-06-22,011200,16.829999923706055,1.0800000429153442,
2026-06-22,012330,10.829999923706056,0.4099999964237213,
2026-06-22,012450,12.699999809265137,0.0199999995529651,
2026-06-22,015760,9.470000267028809,0.2899999916553497,
2026-06-22,017670,5.510000228881836,0.0700000002980232,
2026-06-22,018260,3.2300000190734863,1.659999966621399,
2026-06-22,021240,11.869999885559082,0.0099999997764825,
2026-06-22,024110,8.850000381469727,0.1199999973177909,
2026-06-22,028260,10.260000228881836,0.270000010728836,
2026-06-22,029780,9.239999771118164,0.1199999973177909,
2026-06-22,030200,26.61000061035156,0.5099999904632568,
2026-06-22,032830,5.480000019073486,0.1199999973177909,
2026-06-22,033780,15.850000381469728,0.1500000059604644,
2026-06-22,034730,5.590000152587891,0.0,
2026-06-22,035420,3.390000104904175,0.6000000238418579,
2026-06-22,035720,15.609999656677246,0.8600000143051147,
2026-06-22,036570,15.529999732971191,0.3600000143051147,
2026-06-22,042660,8.890000343322754,0.8700000047683716,
2026-06-22,047050,20.40999984741211,0.6000000238418579,
2026-06-22,047810,21.059999465942383,3.0199999809265137,
2026-06-22,051900,23.059999465942383,0.8500000238418579,
2026-06-22,051910,3.7799999713897705,0.0,
2026-06-22,052690,13.43000030517578,0.5199999809265137,
2026-06-22,055550,5.019999980926514,0.0199999995529651,
2026-06-22,058470,11.329999923706056,1.940000057220459,
2026-06-22,064350,19.21999931335449,0.050000000745058,
2026-06-22,066570,1.5399999618530271,1.0099999904632568,
2026-06-22,068270,9.25,0.1199999973177909,
2026-06-22,069960,16.68000030517578,0.699999988079071,
2026-06-22,071050,8.529999732971191,0.2800000011920929,
2026-06-22,078930,8.100000381469727,0.0,
2026-06-22,086790,4.170000076293945,0.0399999991059303,
2026-06-22,088350,3.309999942779541,0.5299999713897705,
2026-06-22,090430,24.799999237060547,2.2799999713897705,
2026-06-22,093370,1.0399999618530271,0.5600000023841858,
2026-06-22,096770,5.960000038146973,0.1400000005960464,
2026-06-22,097950,22.43000030517578,0.3199999928474426,
2026-06-22,105560,8.09000015258789,0.0,
2026-06-22,111770,11.369999885559082,0.2000000029802322,
2026-06-22,120110,2.200000047683716,0.2300000041723251,
2026-06-22,128940,3.180000066757202,0.6700000166893005,
2026-06-22,138040,12.3100004196167,0.9800000190734864,
2026-06-22,139480,4.880000114440918,1.0800000429153442,
2026-06-22,161390,19.81999969482422,0.3300000131130218,
2026-06-22,185750,17.8799991607666,1.3899999856948853,
2026-06-22,207940,9.140000343322754,0.2800000011920929,
2026-06-22,214370,7.480000019073486,1.2999999523162842,
2026-06-22,241560,14.100000381469728,0.0199999995529651,
2026-06-22,251270,18.549999237060547,0.1599999964237213,
2026-06-22,259960,23.799999237060547,0.7099999785423279,
2026-06-22,267250,8.710000038146973,0.0,
2026-06-22,267260,8.510000228881836,0.6100000143051147,
2026-06-22,271560,15.5600004196167,0.1500000059604644,
2026-06-22,272210,9.5,0.8799999952316284,
2026-06-22,316140,6.650000095367432,0.1099999994039535,
2026-06-22,323410,24.559999465942383,2.430000066757202,
2026-06-22,326030,6.71999979019165,0.2599999904632568,
2026-06-22,329180,4.880000114440918,2.6600000858306885,
2026-06-22,347860,0.6200000047683716,1.9600000381469729,
2026-06-22,357780,4.260000228881836,2.140000104904175,
2026-06-22,373220,10.84000015258789,1.350000023841858,
2026-06-22,375500,10.920000076293944,2.539999961853028,
2026-06-22,402340,2.3299999237060547,0.0199999995529651,
2026-06-22,450080,11.449999809265137,1.7699999809265137,
2026-06-22,456040,4.739999771118164,0.1099999994039535,
2026-06-23,000100,28.65999984741211,2.3299999237060547,
2026-06-23,000150,4.25,0.23000000417232513,
2026-06-23,000270,8.65999984741211,0.019999999552965164,
2026-06-23,000660,3.700000047683716,0.0,
2026-06-23,000720,12.369999885559082,1.440000057220459,
2026-06-23,000810,5.989999771118164,0.49000000953674316,
2026-06-23,000990,8.930000305175781,3.2699999809265137,
2026-06-23,001450,8.600000381469727,0.09000000357627869,
2026-06-23,001570,0.0,0.11999999731779099,
2026-06-23,002380,7.579999923706055,0.05000000074505806,
2026-06-23,002790,12.979999542236328,0.28999999165534973,
2026-06-23,003550,8.300000190734863,1.1699999570846558,
2026-06-23,003670,8.3100004196167,3.009999990463257,
2026-06-23,004020,5.269999980926514,0.33000001311302185,
2026-06-23,004170,21.65999984741211,0.47999998927116394,
2026-06-23,004990,7.639999866485596,0.36000001430511475,
2026-06-23,005380,11.010000228881836,2.5299999713897705,
2026-06-23,005387,3.1600000858306885,0.0,
2026-06-23,005490,3.8499999046325684,0.07999999821186066,
2026-06-23,005830,22.979999542236328,0.009999999776482582,
2026-06-23,005930,2.109999895095825,0.0,
2026-06-23,005935,0.07999999821186066,0.0,
2026-06-23,006280,15.380000114440918,0.949999988079071,
2026-06-23,006400,3.4700000286102295,0.029999999329447746,
2026-06-23,006800,9.430000305175781,2.319999933242798,
2026-06-23,007070,18.440000534057617,0.14000000059604645,
2026-06-23,008770,10.760000228881836,0.3400000035762787,
2026-06-23,008930,8.199999809265137,0.5099999904632568,
2026-06-23,009150,0.9700000286102295,0.2800000011920929,
2026-06-23,009830,6.670000076293945,0.9100000262260437,
2026-06-23,010130,10.020000457763672,0.41999998688697815,
2026-06-23,010140,4.869999885559082,0.9300000071525574,
2026-06-23,010950,8.470000267028809,0.44999998807907104,
2026-06-23,011070,5.480000019073486,0.25999999046325684,
2026-06-23,011170,15.270000457763672,0.11999999731779099,
2026-06-23,011200,9.390000343322754,1.1100000143051147,
2026-06-23,012330,9.979999542236328,0.41999998688697815,
2026-06-23,012450,7.610000133514404,0.019999999552965164,
2026-06-23,015760,6.570000171661377,0.28999999165534973,
2026-06-23,017670,1.1699999570846558,0.05999999865889549,
2026-06-23,018260,3.200000047683716,1.5700000524520874,
2026-06-23,021240,13.520000457763672,0.009999999776482582,
2026-06-23,024110,23.479999542236328,0.12999999523162842,
2026-06-23,028260,8.649999618530273,0.28999999165534973,
2026-06-23,029780,14.649999618530273,0.12999999523162842,
2026-06-23,030200,5.269999980926514,0.47999998927116394,
2026-06-23,032830,8.649999618530273,0.09000000357627869,
2026-06-23,033780,7.730000019073486,0.15000000596046448,
2026-06-23,034730,5.599999904632568,0.05000000074505806,
2026-06-23,035420,1.659999966621399,0.5299999713897705,
2026-06-23,035720,6.769999980926514,0.8799999952316284,
2026-06-23,036570,9.569999694824219,0.3199999928474426,
2026-06-23,042660,10.770000457763672,0.9800000190734863,
2026-06-23,047050,22.309999465942383,0.6000000238418579,
2026-06-23,047810,26.110000610351562,3.069999933242798,
2026-06-23,051900,9.369999885559082,0.800000011920929,
2026-06-23,051910,5.599999904632568,0.009999999776482582,
2026-06-23,052690,11.380000114440918,0.41999998688697815,
2026-06-23,055550,16.530000686645508,0.019999999552965164,
2026-06-23,058470,4.050000190734863,1.809999942779541,
2026-06-23,064350,15.329999923706055,0.03999999910593033,
2026-06-23,066570,4.400000095367432,1.0499999523162842,
2026-06-23,068270,6.809999942779541,0.11999999731779099,
2026-06-23,069960,9.880000114440918,0.6299999952316284,
2026-06-23,071050,11.050000190734863,0.3400000035762787,
2026-06-23,078930,11.09000015258789,0.0,
2026-06-23,086790,15.9399995803833,0.05000000074505806,
2026-06-23,088350,8.489999771118164,0.5400000214576721,
2026-06-23,090430,28.190000534057617,2.369999885559082,
2026-06-23,093370,3.2200000286102295,0.5899999737739563,
2026-06-23,096770,3.450000047683716,0.14000000059604645,
2026-06-23,097950,12.829999923706055,0.25999999046325684,
2026-06-23,105560,10.1899995803833,0.0,
2026-06-23,111770,12.949999809265137,0.20999999344348907,
2026-06-23,120110,6.320000171661377,0.2199999988079071,
2026-06-23,128940,3.5999999046325684,0.6200000047683716,
2026-06-23,138040,18.649999618530273,1.0199999809265137,
2026-06-23,139480,10.279999732971191,1.0700000524520874,
2026-06-23,161390,16.75,0.33000001311302185,
2026-06-23,185750,9.6899995803833,1.440000057220459,
2026-06-23,207940,5.139999866485596,0.27000001072883606,
2026-06-23,214370,15.569999694824219,1.2999999523162842,
2026-06-23,241560,17.81999969482422,0.019999999552965164,
2026-06-23,251270,11.8100004196167,0.15000000596046448,
2026-06-23,259960,14.989999771118164,0.7599999904632568,
2026-06-23,267250,11.25,0.0,
2026-06-23,267260,4.710000038146973,0.6000000238418579,
2026-06-23,271560,10.0600004196167,0.1599999964237213,
2026-06-23,272210,7.630000114440918,0.8600000143051147,
2026-06-23,316140,12.479999542236328,0.10999999940395355,
2026-06-23,323410,27.440000534057617,2.450000047683716,
2026-06-23,326030,6.380000114440918,0.25999999046325684,
2026-06-23,329180,9.489999771118164,2.5799999237060547,
2026-06-23,347860,2.5,1.9500000476837158,
2026-06-23,357780,6.579999923706055,2.0799999237060547,
2026-06-23,373220,10.199999809265137,1.3600000143051147,
2026-06-23,375500,5.389999866485596,2.4000000953674316,
2026-06-23,402340,2.109999895095825,0.019999999552965164,
2026-06-23,450080,6.579999923706055,1.7300000190734863,
2026-06-23,456040,4.710000038146973,0.10999999940395355,
2026-06-24,000100,24.829999923706055,2.309999942779541,
2026-06-24,000150,5.730000019073486,0.2199999988079071,
2026-06-24,000270,8.25,0.009999999776482582,
2026-06-24,000660,5.389999866485596,0.0,
2026-06-24,000720,27.8700008392334,1.3799999952316284,
2026-06-24,000810,6.079999923706055,0.44999998807907104,
2026-06-24,000990,13.220000267028809,3.4700000286102295,
2026-06-24,001450,5.78000020980835,0.09000000357627869,
2026-06-24,001570,0.0,0.11999999731779099,
2026-06-24,002380,4.46999979019165,0.05000000074505806,
2026-06-24,002790,9.170000076293945,0.28999999165534973,
2026-06-24,003550,6.650000095367432,1.090000033378601,
2026-06-24,003670,6.78000020980835,2.990000009536743,
2026-06-24,004020,8.289999961853027,0.3199999928474426,
2026-06-24,004170,8.710000038146973,0.5400000214576721,
2026-06-24,004990,16.209999084472656,0.3700000047683716,
2026-06-24,005380,15.9399995803833,2.630000114440918,
2026-06-24,005387,0.8999999761581421,0.0,
2026-06-24,005490,4.889999866485596,0.07999999821186066,
2026-06-24,005830,23.139999389648438,0.009999999776482582,
2026-06-24,005930,0.5199999809265137,0.0,
2026-06-24,005935,0.7300000190734863,0.0,
2026-06-24,006280,27.270000457763672,0.8999999761581421,
2026-06-24,006400,1.9199999570846558,0.019999999552965164,
2026-06-24,006800,4.28000020980835,2.25,
2026-06-24,007070,9.449999809265137,0.11999999731779099,
2026-06-24,008770,9.180000305175781,0.3799999952316284,
2026-06-24,008930,6.539999961853027,0.5199999809265137,
2026-06-24,009150,1.1299999952316284,0.27000001072883606,
2026-06-24,009830,7.159999847412109,0.8700000047683716,
2026-06-24,010130,3.5299999713897705,0.41999998688697815,
2026-06-24,010140,4.630000114440918,0.9300000071525574,
2026-06-24,010950,17.219999313354492,0.44999998807907104,
2026-06-24,011070,7.210000038146973,0.25,
2026-06-24,011170,21.350000381469727,0.10000000149011612,
2026-06-24,011200,17.700000762939453,1.1299999952316284,
2026-06-24,012330,14.970000267028809,0.4699999988079071,
2026-06-24,012450,5.940000057220459,0.009999999776482582,
2026-06-24,015760,5.320000171661377,0.30000001192092896,
2026-06-24,017670,0.2199999988079071,0.05000000074505806,
2026-06-24,018260,13.140000343322754,1.5299999713897705,
2026-06-24,021240,12.300000190734863,0.009999999776482582,
2026-06-24,024110,24.950000762939453,0.18000000715255737,
2026-06-24,028260,6.079999923706055,0.30000001192092896,
2026-06-24,029780,17.299999237060547,0.14000000059604645,
2026-06-24,030200,31.65999984741211,0.49000000953674316,
2026-06-24,032830,4.670000076293945,0.07999999821186066,
2026-06-24,033780,11.390000343322754,0.11999999731779099,
2026-06-24,034730,6.119999885559082,0.05000000074505806,
2026-06-24,035420,10.65999984741211,0.6299999952316284,
2026-06-24,035720,10.329999923706055,0.8999999761581421,
2026-06-24,036570,17.309999465942383,0.3100000023841858,
2026-06-24,042660,12.529999732971191,1.0499999523162842,
2026-06-24,047050,25.200000762939453,0.5899999737739563,
2026-06-24,047810,16.6299991607666,3.0999999046325684,
2026-06-24,051900,9.489999771118164,0.8199999928474426,
2026-06-24,051910,6.860000133514404,0.0,
2026-06-24,052690,17.739999771118164,0.36000001430511475,
2026-06-24,055550,13.739999771118164,0.029999999329447746,
2026-06-24,058470,7.769999980926514,1.75,
2026-06-24,064350,14.569999694824219,0.03999999910593033,
2026-06-24,066570,6.840000152587891,1.0399999618530273,
2026-06-24,068270,3.7200000286102295,0.10999999940395355,
2026-06-24,069960,25.770000457763672,0.5699999928474426,
2026-06-24,071050,12.460000038146973,0.3199999928474426,
2026-06-24,078930,10.890000343322754,0.0,
2026-06-24,086790,6.840000152587891,0.05000000074505806,
2026-06-24,088350,7.699999809265137,0.5400000214576721,
2026-06-24,090430,19.559999465942383,2.299999952316284,
2026-06-24,093370,2.819999933242798,0.6499999761581421,
2026-06-24,096770,4.349999904632568,0.14000000059604645,
2026-06-24,097950,18.540000915527344,0.28999999165534973,
2026-06-24,105560,9.25,0.0,
2026-06-24,111770,11.050000190734863,0.20999999344348907,
2026-06-24,120110,6.510000228881836,0.23999999463558197,
2026-06-24,128940,2.1500000953674316,0.5699999928474426,
2026-06-24,138040,17.649999618530273,1.0499999523162842,
2026-06-24,139480,10.670000076293945,1.1200000047683716,
2026-06-24,161390,23.899999618530273,0.3400000035762787,
2026-06-24,185750,26.15999984741211,1.4600000381469727,
2026-06-24,207940,8.609999656677246,0.2800000011920929,
2026-06-24,214370,9.5,1.2999999523162842,
2026-06-24,241560,14.789999961853027,0.019999999552965164,
2026-06-24,251270,11.979999542236328,0.15000000596046448,
2026-06-24,259960,14.359999656677246,0.7599999904632568,
2026-06-24,267250,9.640000343322754,0.0,
2026-06-24,267260,17.670000076293945,0.6399999856948853,
2026-06-24,271560,14.470000267028809,0.18000000715255737,
2026-06-24,272210,4.980000019073486,0.8500000238418579,
2026-06-24,316140,2.2799999713897705,0.10999999940395355,
2026-06-24,323410,27.719999313354492,2.380000114440918,
2026-06-24,326030,4.239999771118164,0.27000001072883606,
2026-06-24,329180,10.59000015258789,2.549999952316284,
2026-06-24,347860,3.930000066757202,1.9800000190734863,
2026-06-24,357780,22.959999084472656,2.25,
2026-06-24,373220,18.959999084472656,1.3899999856948853,
2026-06-24,375500,10.449999809265137,2.200000047683716,
2026-06-24,402340,2.1700000762939453,0.029999999329447746,
2026-06-24,450080,8.9399995803833,1.7000000476837158,
2026-06-24,456040,4.429999828338623,0.10000000149011612,
2026-06-25,000100,21.1200008392334,2.2699999809265137,
2026-06-25,000150,10.760000228881836,0.25,
2026-06-25,000270,11.829999923706055,0.019999999552965164,
2026-06-25,000660,2.319999933242798,0.0,
2026-06-25,000720,21.920000076293945,1.350000023841858,
2026-06-25,000810,14.3100004196167,0.46000000834465027,
2026-06-25,000990,9.489999771118164,3.359999895095825,
2026-06-25,001450,17.040000915527344,0.10000000149011612,
2026-06-25,001570,0.0,0.11999999731779099,
2026-06-25,002380,2.450000047683716,0.05000000074505806,
2026-06-25,002790,7.559999942779541,0.28999999165534973,
2026-06-25,003550,13.380000114440918,1.1100000143051147,
2026-06-25,003670,18.860000610351562,3.009999990463257,
2026-06-25,004020,5.550000190734863,0.3100000023841858,
2026-06-25,004170,13.420000076293945,0.6000000238418579,
2026-06-25,004990,23.1299991607666,0.4099999964237213,
2026-06-25,005380,17.979999542236328,2.690000057220459,
2026-06-25,005387,3.2799999713897705,0.0,
2026-06-25,005490,9.210000038146973,0.09000000357627869,
2026-06-25,005830,26.760000228881836,0.009999999776482582,
